,id,season,week,season_type,date,home_team,home_conference,home_score,away_team,away_conference,away_score,formatted_spread,home_spread,home_result,home_diff,away_spread,away_result,away_diff,covering_team,non_covering_team,vegas_error,game_winner,favorite,underdog,within_td,correct_predict
36,401012888,2018,1,regular,2018-09-01,Notre Dame,FBS Independents,24.0,Michigan,Big Ten,17.0,Michigan -3,3.0,-7.0,10.0,-3.0,7.0,-10.0,Notre Dame,Michigan,10.0,Notre Dame,Michigan,Notre Dame,Dog Cover by +7,No
39,401013065,2018,1,regular,2018-09-01,Oklahoma,Big 12,63.0,Florida Atlantic,Conference USA,14.0,Oklahoma -19,-19.0,-49.0,30.0,19.0,49.0,-30.0,Oklahoma,Florida Atlantic,30.0,Oklahoma,Oklahoma,Florida Atlantic,Fav Cover by +7,Yes
41,401013087,2018,1,regular,2018-09-01,Boston College,ACC,55.0,UMass,FBS Independents,21.0,Boston College -20.5,-20.5,-34.0,13.5,20.5,34.0,-13.5,Boston College,UMass,13.5,Boston College,Boston College,UMass,Fav Cover by +7,Yes
47,401013349,2018,1,regular,2018-09-01,Penn State,Big Ten,45.0,Appalachian State,Sun Belt,38.0,Penn State -24.5,-24.5,-7.0,-17.5,24.5,7.0,17.5,Appalachian State,Penn State,17.5,Penn State,Penn State,Appalachian State,Dog Cover by +7,Yes
48,401013354,2018,1,regular,2018-09-01,Wisconsin,Big Ten,34.0,Western Kentucky,Conference USA,3.0,Wisconsin -36,-36.0,-31.0,-5.0,36.0,31.0,5.0,Western Kentucky,Wisconsin,5.0,Wisconsin,Wisconsin,Western Kentucky,Vegas Within 7,Yes
49,401013448,2018,1,regular,2018-09-01,Liberty,FBS Independents,52.0,Old Dominion,Conference USA,10.0,Old Dominion -5,5.0,-42.0,47.0,-5.0,42.0,-47.0,Liberty,Old Dominion,47.0,Liberty,Old Dominion,Liberty,Dog Cover by +7,No
51,401014974,2018,1,regular,2018-09-01,South Alabama,Sun Belt,26.0,Louisiana Tech,Conference USA,30.0,Louisiana Tech -10.5,10.5,4.0,6.5,-10.5,-4.0,-6.5,South Alabama,Louisiana Tech,6.5,Louisiana Tech,Louisiana Tech,South Alabama,Vegas Within 7,Yes
52,401014975,2018,1,regular,2018-09-01,Miami (OH),Mid-American,28.0,Marshall,Conference USA,35.0,Miami (OH) -1.5,-1.5,7.0,-8.5,1.5,-7.0,8.5,Marshall,Miami (OH),8.5,Marshall,Miami (OH),Marshall,Dog Cover by +7,No
53,401014976,2018,1,regular,2018-09-01,North Texas,Conference USA,46.0,SMU,American Athletic,23.0,North Texas -3.5,-3.5,-23.0,19.5,3.5,23.0,-19.5,North Texas,SMU,19.5,North Texas,North Texas,SMU,Fav Cover by +7,Yes
54,401014977,2018,1,regular,2018-09-01,Rice,Conference USA,27.0,Houston,American Athletic,45.0,Houston -26,26.0,18.0,8.0,-26.0,-18.0,-8.0,Rice,Houston,8.0,Houston,Houston,Rice,Dog Cover by +7,Yes
65,401021656,2018,1,regular,2018-09-01,Troy,Sun Belt,20.0,Boise State,Mountain West,56.0,Boise State -9.5,9.5,36.0,-26.5,-9.5,-36.0,26.5,Boise State,Troy,26.5,Boise State,Boise State,Troy,Fav Cover by +7,Yes
66,401022512,2018,1,regular,2018-09-01,Stanford,Pac-12,31.0,San Diego State,Mountain West,10.0,Stanford -14,-14.0,-21.0,7.0,14.0,21.0,-7.0,Stanford,San Diego State,7.0,Stanford,Stanford,San Diego State,Vegas Within 7,Yes
69,401012246,2018,1,regular,2018-09-02,Alabama,SEC,51.0,Louisville,ACC,14.0,Alabama -24,-24.0,-37.0,13.0,24.0,37.0,-13.0,Alabama,Louisville,13.0,Alabama,Alabama,Louisville,Fav Cover by +7,Yes
70,401012676,2018,1,regular,2018-09-02,Arizona,Pac-12,23.0,BYU,FBS Independents,28.0,Arizona -11,-11.0,5.0,-16.0,11.0,-5.0,16.0,BYU,Arizona,16.0,BYU,Arizona,BYU,Dog Cover by +7,No
71,401012677,2018,1,regular,2018-09-02,Arizona State,Pac-12,49.0,UT San Antonio,Conference USA,7.0,Arizona State -17.5,-17.5,-42.0,24.5,17.5,42.0,-24.5,Arizona State,UT San Antonio,24.5,Arizona State,Arizona State,UT San Antonio,Fav Cover by +7,Yes
72,401012681,2018,1,regular,2018-09-02,Oregon,Pac-12,58.0,Bowling Green,Mid-American,24.0,Oregon -34,-34.0,-34.0,0.0,34.0,34.0,-0.0,Bowling Green,Bowling Green,0.0,Oregon,Oregon,Bowling Green,Vegas Within 7,Yes
74,401013095,2018,1,regular,2018-09-02,LSU,SEC,33.0,Miami,ACC,17.0,Miami -3,3.0,-16.0,19.0,-3.0,16.0,-19.0,LSU,Miami,19.0,LSU,Miami,LSU,Dog Cover by +7,No
75,401019475,2018,1,regular,2018-09-02,Hawai'i,Mountain West,59.0,Navy,American Athletic,41.0,Navy -13.5,13.5,-18.0,31.5,-13.5,18.0,-31.5,Hawai'i,Navy,31.5,Hawai'i,Navy,Hawai'i,Dog Cover by +7,No
79,401013096,2018,1,regular,2018-09-04,Florida State,ACC,3.0,Virginia Tech,ACC,24.0,Florida State -7,-7.0,21.0,-28.0,7.0,-21.0,28.0,Virginia Tech,Florida State,28.0,Virginia Tech,Florida State,Virginia Tech,Dog Cover by +7,No
80,401012260,2018,2,regular,2018-09-08,Alabama,SEC,57.0,Arkansas State,Sun Belt,7.0,Alabama -37,-37.0,-50.0,13.0,37.0,50.0,-13.0,Alabama,Arkansas State,13.0,Alabama,Alabama,Arkansas State,Fav Cover by +7,Yes
81,401012261,2018,2,regular,2018-09-08,Colorado State,Mountain West,34.0,Arkansas,SEC,27.0,Arkansas -14,14.0,-7.0,21.0,-14.0,7.0,-21.0,Colorado State,Arkansas,21.0,Colorado State,Arkansas,Colorado State,Dog Cover by +7,No
83,401012263,2018,2,regular,2018-09-08,Florida,SEC,16.0,Kentucky,SEC,27.0,Florida -13.5,-13.5,11.0,-24.5,13.5,-11.0,24.5,Kentucky,Florida,24.5,Kentucky,Florida,Kentucky,Dog Cover by +7,No
86,401012266,2018,2,regular,2018-09-08,Kansas State,Big 12,10.0,Mississippi State,SEC,31.0,Mississippi State -7,7.0,21.0,-14.0,-7.0,-21.0,14.0,Mississippi State,Kansas State,14.0,Mississippi State,Mississippi State,Kansas State,Fav Cover by +7,Yes
87,401012267,2018,2,regular,2018-09-08,Missouri,SEC,40.0,Wyoming,Mountain West,13.0,Missouri -19.5,-19.5,-27.0,7.5,19.5,27.0,-7.5,Missouri,Wyoming,7.5,Missouri,Missouri,Wyoming,Fav Cover by +7,Yes
88,401012268,2018,2,regular,2018-09-08,South Carolina,SEC,17.0,Georgia,SEC,41.0,Georgia -9,9.0,24.0,-15.0,-9.0,-24.0,15.0,Georgia,South Carolina,15.0,Georgia,Georgia,South Carolina,Fav Cover by +7,Yes
90,401012270,2018,2,regular,2018-09-08,Texas A&M,SEC,26.0,Clemson,ACC,28.0,Clemson -12.5,12.5,2.0,10.5,-12.5,-2.0,-10.5,Texas A&M,Clemson,10.5,Clemson,Clemson,Texas A&M,Dog Cover by +7,Yes
91,401012271,2018,2,regular,2018-09-08,Vanderbilt,SEC,41.0,Nevada,Mountain West,10.0,Vanderbilt -10,-10.0,-31.0,21.0,10.0,31.0,-21.0,Vanderbilt,Nevada,21.0,Vanderbilt,Vanderbilt,Nevada,Fav Cover by +7,Yes
92,401012726,2018,2,regular,2018-09-08,Houston,American Athletic,45.0,Arizona,Pac-12,18.0,Houston -3.5,-3.5,-27.0,23.5,3.5,27.0,-23.5,Houston,Arizona,23.5,Houston,Houston,Arizona,Fav Cover by +7,Yes
93,401012728,2018,2,regular,2018-09-08,Oklahoma,Big 12,49.0,UCLA,Pac-12,21.0,Oklahoma -31,-31.0,-28.0,-3.0,31.0,28.0,3.0,UCLA,Oklahoma,3.0,Oklahoma,Oklahoma,UCLA,Vegas Within 7,Yes
94,401012729,2018,2,regular,2018-09-08,Nebraska,Big Ten,28.0,Colorado,Pac-12,33.0,Nebraska -3.5,-3.5,5.0,-8.5,3.5,-5.0,8.5,Colorado,Nebraska,8.5,Colorado,Nebraska,Colorado,Dog Cover by +7,No
95,401012730,2018,2,regular,2018-09-08,Northern Illinois,Mid-American,6.0,Utah,Pac-12,17.0,Utah -12,12.0,11.0,1.0,-12.0,-11.0,-1.0,Northern Illinois,Utah,1.0,Utah,Utah,Northern Illinois,Vegas Within 7,Yes
97,401012821,2018,2,regular,2018-09-08,Ohio State,Big Ten,52.0,Rutgers,Big Ten,3.0,Ohio State -35.5,-35.5,-49.0,13.5,35.5,49.0,-13.5,Ohio State,Rutgers,13.5,Ohio State,Ohio State,Rutgers,Fav Cover by +7,Yes
98,401012852,2018,2,regular,2018-09-08,Indiana,Big Ten,20.0,Virginia,ACC,16.0,Indiana -5,-5.0,-4.0,-1.0,5.0,4.0,1.0,Virginia,Indiana,1.0,Indiana,Indiana,Virginia,Vegas Within 7,Yes
99,401012863,2018,2,regular,2018-09-08,Iowa,Big Ten,13.0,Iowa State,Big 12,3.0,Iowa -3.5,-3.5,-10.0,6.5,3.5,10.0,-6.5,Iowa,Iowa State,6.5,Iowa,Iowa,Iowa State,Vegas Within 7,Yes
100,401012873,2018,2,regular,2018-09-08,Bowling Green,Mid-American,14.0,Maryland,Big Ten,45.0,Maryland -14,14.0,31.0,-17.0,-14.0,-31.0,17.0,Maryland,Bowling Green,17.0,Maryland,Maryland,Bowling Green,Fav Cover by +7,Yes
101,401012889,2018,2,regular,2018-09-08,Michigan,Big Ten,49.0,Western Michigan,Mid-American,3.0,Michigan -28,-28.0,-46.0,18.0,28.0,46.0,-18.0,Michigan,Western Michigan,18.0,Michigan,Michigan,Western Michigan,Fav Cover by +7,Yes
102,401013027,2018,2,regular,2018-09-08,UT San Antonio,Conference USA,20.0,Baylor,Big 12,37.0,Baylor -17,17.0,17.0,0.0,-17.0,-17.0,-0.0,Baylor,Baylor,0.0,Baylor,Baylor,UT San Antonio,Vegas Within 7,Yes
103,401013098,2018,2,regular,2018-09-08,Northwestern,Big Ten,7.0,Duke,ACC,21.0,Northwestern -2.5,-2.5,14.0,-16.5,2.5,-14.0,16.5,Duke,Northwestern,16.5,Duke,Northwestern,Duke,Dog Cover by +7,No
105,401013100,2018,2,regular,2018-09-08,South Florida,American Athletic,49.0,Georgia Tech,ACC,38.0,Georgia Tech -3,3.0,-11.0,14.0,-3.0,11.0,-14.0,South Florida,Georgia Tech,14.0,South Florida,Georgia Tech,South Florida,Dog Cover by +7,No
107,401013103,2018,2,regular,2018-09-08,East Carolina,American Athletic,41.0,North Carolina,ACC,19.0,North Carolina -16,16.0,-22.0,38.0,-16.0,22.0,-38.0,East Carolina,North Carolina,38.0,East Carolina,North Carolina,East Carolina,Dog Cover by +7,No
112,401013329,2018,2,regular,2018-09-08,Minnesota,Big Ten,21.0,Fresno State,Mountain West,14.0,Fresno State -1,1.0,-7.0,8.0,-1.0,7.0,-8.0,Minnesota,Fresno State,8.0,Minnesota,Fresno State,Minnesota,Dog Cover by +7,No
113,401013352,2018,2,regular,2018-09-08,Purdue,Big Ten,19.0,Eastern Michigan,Mid-American,20.0,Purdue -15.5,-15.5,1.0,-16.5,15.5,-1.0,16.5,Eastern Michigan,Purdue,16.5,Eastern Michigan,Purdue,Eastern Michigan,Dog Cover by +7,No
114,401013355,2018,2,regular,2018-09-08,Wisconsin,Big Ten,45.0,New Mexico,Mountain West,14.0,Wisconsin -35.5,-35.5,-31.0,-4.5,35.5,31.0,4.5,New Mexico,Wisconsin,4.5,Wisconsin,Wisconsin,New Mexico,Vegas Within 7,Yes
115,401013358,2018,2,regular,2018-09-08,Georgia Southern,Sun Belt,34.0,UMass,FBS Independents,13.0,Georgia Southern -1.5,-1.5,-21.0,19.5,1.5,21.0,-19.5,Georgia Southern,UMass,19.5,Georgia Southern,Georgia Southern,UMass,Fav Cover by +7,Yes
116,401013367,2018,2,regular,2018-09-08,Army,FBS Independents,38.0,Liberty,FBS Independents,14.0,Army -7.5,-7.5,-24.0,16.5,7.5,24.0,-16.5,Army,Liberty,16.5,Army,Army,Liberty,Fav Cover by +7,Yes
117,401013377,2018,2,regular,2018-09-08,Notre Dame,FBS Independents,24.0,Ball State,Mid-American,16.0,Notre Dame -34.5,-34.5,-8.0,-26.5,34.5,8.0,26.5,Ball State,Notre Dame,26.5,Notre Dame,Notre Dame,Ball State,Dog Cover by +7,Yes
118,401014981,2018,2,regular,2018-09-08,Charlotte,Conference USA,9.0,Appalachian State,Sun Belt,45.0,Appalachian State -15,15.0,36.0,-21.0,-15.0,-36.0,21.0,Appalachian State,Charlotte,21.0,Appalachian State,Appalachian State,Charlotte,Fav Cover by +7,Yes
119,401014982,2018,2,regular,2018-09-08,Old Dominion,Conference USA,20.0,Florida International,Conference USA,28.0,Florida International -3,3.0,8.0,-5.0,-3.0,-8.0,5.0,Florida International,Old Dominion,5.0,Florida International,Florida International,Old Dominion,Vegas Within 7,Yes
120,401014983,2018,2,regular,2018-09-08,Florida Atlantic,Conference USA,33.0,Air Force,Mountain West,26.0,Florida Atlantic -8,-8.0,-7.0,-1.0,8.0,7.0,1.0,Air Force,Florida Atlantic,1.0,Florida Atlantic,Florida Atlantic,Air Force,Vegas Within 7,Yes
125,401014989,2018,2,regular,2018-09-08,Southern Mississippi,Conference USA,20.0,Louisiana Monroe,Sun Belt,21.0,Southern Mississippi -5.5,-5.5,1.0,-6.5,5.5,-1.0,6.5,Louisiana Monroe,Southern Mississippi,6.5,Louisiana Monroe,Southern Mississippi,Louisiana Monroe,Vegas Within 7,No
126,401014990,2018,2,regular,2018-09-08,Coastal Carolina,Sun Belt,47.0,UAB,Conference USA,24.0,UAB -9,9.0,-23.0,32.0,-9.0,23.0,-32.0,Coastal Carolina,UAB,32.0,Coastal Carolina,UAB,Coastal Carolina,Dog Cover by +7,No
128,401019477,2018,2,regular,2018-09-08,SMU,American Athletic,12.0,TCU,Big 12,42.0,TCU -23.5,23.5,30.0,-6.5,-23.5,-30.0,6.5,TCU,SMU,6.5,TCU,TCU,SMU,Vegas Within 7,Yes
129,401019479,2018,2,regular,2018-09-08,Navy,American Athletic,22.0,Memphis,American Athletic,21.0,Memphis -7,7.0,-1.0,8.0,-7.0,1.0,-8.0,Navy,Memphis,8.0,Navy,Memphis,Navy,Dog Cover by +7,No
134,401012727,2018,2,regular,2018-09-09,Arizona State,Pac-12,16.0,Michigan State,Big Ten,13.0,Michigan State -4.5,4.5,-3.0,7.5,-4.5,3.0,-7.5,Arizona State,Michigan State,7.5,Arizona State,Michigan State,Arizona State,Dog Cover by +7,No
136,401012735,2018,2,regular,2018-09-09,BYU,FBS Independents,18.0,California,Pac-12,21.0,BYU -2,-2.0,3.0,-5.0,2.0,-3.0,5.0,California,BYU,5.0,California,BYU,California,Vegas Within 7,No
137,401012736,2018,2,regular,2018-09-09,Stanford,Pac-12,17.0,USC,Pac-12,3.0,Stanford -4.5,-4.5,-14.0,9.5,4.5,14.0,-9.5,Stanford,USC,9.5,Stanford,Stanford,USC,Fav Cover by +7,Yes
138,401013105,2018,2,regular,2018-09-09,Pittsburgh,ACC,6.0,Penn State,Big Ten,51.0,Penn State -7.5,7.5,45.0,-37.5,-7.5,-45.0,37.5,Penn State,Pittsburgh,37.5,Penn State,Penn State,Pittsburgh,Fav Cover by +7,Yes
139,401013319,2018,2,regular,2018-09-09,Texas,Big 12,28.0,Tulsa,American Athletic,21.0,Texas -22,-22.0,-7.0,-15.0,22.0,7.0,15.0,Tulsa,Texas,15.0,Texas,Texas,Tulsa,Dog Cover by +7,Yes
140,401013490,2018,2,regular,2018-09-09,Oklahoma State,Big 12,55.0,South Alabama,Sun Belt,13.0,Oklahoma State -30.5,-30.5,-42.0,11.5,30.5,42.0,-11.5,Oklahoma State,South Alabama,11.5,Oklahoma State,Oklahoma State,South Alabama,Fav Cover by +7,Yes
141,401014988,2018,2,regular,2018-09-09,Hawai'i,Mountain West,43.0,Rice,Conference USA,29.0,Hawai'i -17.5,-17.5,-14.0,-3.5,17.5,14.0,3.5,Rice,Hawai'i,3.5,Hawai'i,Hawai'i,Rice,Vegas Within 7,Yes
142,401014991,2018,2,regular,2018-09-09,UNLV,Mountain West,52.0,UTEP,Conference USA,24.0,UNLV -23,-23.0,-28.0,5.0,23.0,28.0,-5.0,UNLV,UTEP,5.0,UNLV,UNLV,UTEP,Vegas Within 7,Yes
144,401019483,2018,2,regular,2018-09-09,Boise State,Mountain West,62.0,Connecticut,American Athletic,7.0,Boise State -33.5,-33.5,-55.0,21.5,33.5,55.0,-21.5,Boise State,Connecticut,21.5,Boise State,Boise State,Connecticut,Fav Cover by +7,Yes
146,401013109,2018,3,regular,2018-09-13,Wake Forest,ACC,34.0,Boston College,ACC,41.0,Boston College -6,6.0,7.0,-1.0,-6.0,-7.0,1.0,Boston College,Wake Forest,1.0,Boston College,Boston College,Wake Forest,Vegas Within 7,Yes
147,401014993,2018,3,regular,2018-09-13,Charlotte,Conference USA,28.0,Old Dominion,Conference USA,25.0,Old Dominion -1.5,1.5,-3.0,4.5,-1.5,3.0,-4.5,Charlotte,Old Dominion,4.5,Charlotte,Old Dominion,Charlotte,Vegas Within 7,No
148,401012272,2018,3,regular,2018-09-15,Arkansas,SEC,17.0,North Texas,Conference USA,44.0,Arkansas -5.5,-5.5,27.0,-32.5,5.5,-27.0,32.5,North Texas,Arkansas,32.5,North Texas,Arkansas,North Texas,Dog Cover by +7,No
149,401012273,2018,3,regular,2018-09-15,Auburn,SEC,21.0,LSU,SEC,22.0,Auburn -10,-10.0,1.0,-11.0,10.0,-1.0,11.0,LSU,Auburn,11.0,LSU,Auburn,LSU,Dog Cover by +7,No
150,401012274,2018,3,regular,2018-09-15,Florida,SEC,48.0,Colorado State,Mountain West,10.0,Florida -21,-21.0,-38.0,17.0,21.0,38.0,-17.0,Florida,Colorado State,17.0,Florida,Florida,Colorado State,Fav Cover by +7,Yes
151,401012275,2018,3,regular,2018-09-15,Georgia,SEC,49.0,Middle Tennessee,Conference USA,7.0,Georgia -34,-34.0,-42.0,8.0,34.0,42.0,-8.0,Georgia,Middle Tennessee,8.0,Georgia,Georgia,Middle Tennessee,Fav Cover by +7,Yes
153,401012277,2018,3,regular,2018-09-15,Ole Miss,SEC,7.0,Alabama,SEC,62.0,Alabama -22.5,22.5,55.0,-32.5,-22.5,-55.0,32.5,Alabama,Ole Miss,32.5,Alabama,Alabama,Ole Miss,Fav Cover by +7,Yes
154,401012278,2018,3,regular,2018-09-15,Mississippi State,SEC,56.0,Louisiana,Sun Belt,10.0,Mississippi State -34,-34.0,-46.0,12.0,34.0,46.0,-12.0,Mississippi State,Louisiana,12.0,Mississippi State,Mississippi State,Louisiana,Fav Cover by +7,Yes
155,401012279,2018,3,regular,2018-09-15,Purdue,Big Ten,37.0,Missouri,SEC,40.0,Missouri -5.5,5.5,3.0,2.5,-5.5,-3.0,-2.5,Purdue,Missouri,2.5,Missouri,Missouri,Purdue,Vegas Within 7,Yes
156,401012281,2018,3,regular,2018-09-15,Tennessee,SEC,24.0,UTEP,Conference USA,0.0,Tennessee -33.5,-33.5,-24.0,-9.5,33.5,24.0,9.5,UTEP,Tennessee,9.5,Tennessee,Tennessee,UTEP,Dog Cover by +7,Yes
157,401012282,2018,3,regular,2018-09-15,Texas A&M,SEC,48.0,Louisiana Monroe,Sun Belt,10.0,Texas A&M -27.5,-27.5,-38.0,10.5,27.5,38.0,-10.5,Texas A&M,Louisiana Monroe,10.5,Texas A&M,Texas A&M,Louisiana Monroe,Fav Cover by +7,Yes
158,401012283,2018,3,regular,2018-09-15,Notre Dame,FBS Independents,22.0,Vanderbilt,SEC,17.0,Notre Dame -14,-14.0,-5.0,-9.0,14.0,5.0,9.0,Vanderbilt,Notre Dame,9.0,Notre Dame,Notre Dame,Vanderbilt,Dog Cover by +7,Yes
160,401012744,2018,3,regular,2018-09-15,Nevada,Mountain West,37.0,Oregon State,Pac-12,35.0,Nevada -4,-4.0,-2.0,-2.0,4.0,2.0,2.0,Oregon State,Nevada,2.0,Nevada,Nevada,Oregon State,Vegas Within 7,Yes
163,401012806,2018,3,regular,2018-09-15,Illinois,Big Ten,19.0,South Florida,American Athletic,25.0,South Florida -14,14.0,6.0,8.0,-14.0,-6.0,-8.0,Illinois,South Florida,8.0,South Florida,South Florida,Illinois,Dog Cover by +7,Yes
164,401012822,2018,3,regular,2018-09-15,Kansas,Big 12,55.0,Rutgers,Big Ten,14.0,Kansas -1,-1.0,-41.0,40.0,1.0,41.0,-40.0,Kansas,Rutgers,40.0,Kansas,Kansas,Rutgers,Fav Cover by +7,Yes
165,401012853,2018,3,regular,2018-09-15,Indiana,Big Ten,38.0,Ball State,Mid-American,10.0,Indiana -15.5,-15.5,-28.0,12.5,15.5,28.0,-12.5,Indiana,Ball State,12.5,Indiana,Indiana,Ball State,Fav Cover by +7,Yes
167,401012874,2018,3,regular,2018-09-15,Maryland,Big Ten,14.0,Temple,American Athletic,35.0,Maryland -16,-16.0,21.0,-37.0,16.0,-21.0,37.0,Temple,Maryland,37.0,Temple,Maryland,Temple,Dog Cover by +7,No
168,401012890,2018,3,regular,2018-09-15,Michigan,Big Ten,45.0,SMU,American Athletic,20.0,Michigan -37,-37.0,-25.0,-12.0,37.0,25.0,12.0,SMU,Michigan,12.0,Michigan,Michigan,SMU,Dog Cover by +7,Yes
169,401013028,2018,3,regular,2018-09-15,Baylor,Big 12,27.0,Duke,ACC,40.0,Baylor -2.5,-2.5,13.0,-15.5,2.5,-13.0,15.5,Duke,Baylor,15.5,Duke,Baylor,Duke,Dog Cover by +7,No
